NII,OIII,Hb,Ha,OXYGEN,logU
4.0825679155398096e+34,3.2845783005714764e+39,4.372641455055387e+38,1.1857675291100565e+39,-3.8000000000000007,-0.15691
3.202760863407562e+36,5.7642768991586776e+38,2.5373512085370645e+38,6.964705715992384e+38,-4.6000000000000005,-1.5514
1.338999524619897e+36,1.9579706827457792e+37,1.4676891205159332e+38,4.085408137012055e+38,-5.4,-3.0007
6.417622661429995e+40,9.960715728847515e+42,4.119006289589133e+42,1.1275202477036905e+43,-4.6000000000000005,-1.50061
4.334928635365921e+40,8.706727460816823e+42,2.7536338530183295e+42,7.742092338515528e+42,-3.4000000000000004,-1.49697
3.5527063135679615e+32,1.142341826265339e+32,2.1659656725799017e+32,6.023178037681523e+32,-4.2,-3.44022
1.0963843809972248e+36,5.806154941786267e+38,1.874382266319125e+38,5.129207406972871e+38,-4.6000000000000005,-1.49646
1.0005236636151367e+34,1.255842249425508e+39,1.4645025465058023e+38,3.920691754159487e+38,-3.5999999999999996,0.18225
3.088049287675224e+35,1.1730593060171321e+35,2.0232859110311785e+35,5.752610990130082e+35,-3.1999999999999993,-2.25691
5.153236740859552e+31,3.4358255086820983e+33,1.659244351499555e+33,4.5531527902412925e+33,-4.4,-2.56589
5.935725372127794e+35,3.651648475183862e+37,2.1599261033987993e+37,5.940988631505572e+37,-4.0,-0.620414
2.8022859052958573e+29,4.751094628186208e+28,2.5079106840251668e+30,6.951929332644004e+30,-5.2,-3.64233
9.204880496719004e+29,6.560876833691776e+30,8.26319000236639e+31,2.288978244046012e+32,-5.4,-3.18925
3.653702020151665e+35,3.152781953549129e+38,8.805777819174133e+37,2.4624128075169597e+38,-3.5999999999999996,-1.0858
1.2200537642176234e+33,1.5864673176196363e+34,6.975285315616727e+33,1.936288263839627e+34,-4.0,-2.94098
2.5273766723117393e+39,5.4947625320473024e+41,1.0678055954130316e+41,2.9432011746867854e+41,-4.0,-1.99879
5.473882126913216e+34,3.855860588782935e+33,1.4415752685789966e+35,4.022453671834312e+35,-3.8000000000000007,-3.99973
5.7515205604905694e+29,9.127768765190584e+30,2.4883552603928665e+32,6.965898681775442e+32,-5.4,-3.50363
9.270195023924379e+36,6.98864078697046e+31,5.820557554663463e+36,1.7353396288664537e+37,-3.1999999999999993,-3.49801
1.1260906668615126e+41,3.855700319726087e+42,2.4125927702312293e+42,6.909503902076424e+42,-3.1999999999999993,-1.49635
8.597330227007587e+38,1.5094622701599057e+41,7.749859573655527e+40,2.122838362466353e+41,-4.800000000000001,-1.99869
3.8179222668517156e+36,5.65828117458966e+34,4.833989205630634e+36,1.344947061940189e+37,-4.6000000000000005,-3.49999
2.4033670893710793e+38,4.6491055413779814e+39,3.613775732157122e+39,9.952171263059944e+39,-4.6000000000000005,-2.49931
4.4285502625144714e+39,3.961829812421697e+42,8.836257364671901e+42,2.7279758490370484e+43,-3.0,-0.995155
8.167793183816176e+30,2.0425529788991483e+29,3.2032594819319515e+30,9.406498046685295e+30,-2.8000000000000007,-3.47487
6.803296767937937e+33,2.0329482129249495e+33,8.940915446596807e+33,2.494171892937876e+34,-4.800000000000001,-3.03835
5.3315963542111864e+32,4.282938993099501e+31,1.6104727769095583e+34,4.41255131985839e+34,-5.2,-3.99554
1.4926719152479143e+39,2.262132785980475e+42,4.13265657734721e+41,1.128241952730399e+42,-4.0,-1.49548
6.403846409270242e+31,9.801513081716815e+31,1.5230323688849504e+32,4.410836825072219e+32,-2.8000000000000007,-3.14241
1.5558481848568802e+34,1.1267856202594833e+37,3.207743806405153e+36,8.951864753420523e+36,-3.5999999999999996,-1.64154
7.926784422643922e+38,1.1917328617562976e+37,1.1254829725235693e+39,3.145872506151132e+39,-3.5999999999999996,-2.49561
2.3727344117538323e+37,9.575646756500546e+39,1.4721075585507585e+39,4.0917113167696e+39,-3.5999999999999996,-0.44508
6.839879907140603e+30,9.803500586150567e+30,1.0626871239532418e+32,2.9587769327034483e+32,-5.4,-3.26658
1.1345070030990965e+31,1.2082456490920312e+32,8.045635879062682e+31,2.2277453848137165e+32,-4.2,-3.17332
6.74340058799454e+33,5.686107530094131e+33,1.619865412604043e+35,4.563548122370427e+35,-4.4,-4.00249
1.6325937891182434e+35,2.377663995930113e+35,1.8036447456628963e+36,5.006434508481301e+36,-4.800000000000001,-3.49702
1.5473513483493848e+35,1.5051462589843675e+37,4.052985280008502e+36,1.1506806054352482e+37,-3.1999999999999993,-1.64358
2.104512951698933e+39,1.3038262187425344e+43,4.717387130624886e+42,1.296991998353492e+43,-4.800000000000001,-1.50306
3.457025503888727e+41,1.7376248592066389e+44,5.550954874356872e+43,1.5330281113512961e+44,-4.2,-0.996864
8.440910234872397e+40,9.135791939694051e+42,4.145920293899731e+42,1.1364786135313903e+43,-4.6000000000000005,-1.50036
1.8638322716020993e+37,2.9257594352560772e+34,9.420578934475637e+37,2.7273092995854517e+38,-3.4000000000000004,-2.99679
1.044059858599707e+39,6.600254585686623e+43,3.318819203626569e+43,8.968050879264975e+43,-5.0,-0.996905
1.1494691875067753e+40,7.639768257224066e+42,2.0037234575827242e+42,5.587620390277977e+42,-3.5999999999999996,-1.4966
7.431921172402596e+33,1.3189698709373973e+33,2.725917068128316e+34,7.6021916140632785e+34,-4.6000000000000005,-3.99598
2.0872285813707535e+35,3.8781954740997984e+37,7.153618786730739e+36,1.9870207297453167e+37,-3.8000000000000007,-1.94919
3.4691852762488013e+39,7.777636118174256e+37,1.0171467060601957e+41,3.2865435099843833e+41,-2.8000000000000007,-1.99595
1.0125522358628405e+35,2.3840492859279833e+33,1.0670909466072143e+35,2.9846671641935254e+35,-4.800000000000001,-3.99888
9.989425618831756e+34,5.461224354913185e+32,5.22861975657152e+34,1.529597658696326e+35,-2.5999999999999996,-3.99585
4.0440508976277866e+34,2.232874847238615e+35,5.164890840844998e+36,1.4629479759151067e+37,-5.4,-3.50177
2.293107792276266e+32,6.081134440442052e+31,7.6803629717692585e+31,2.1683423797676804e+32,-3.4000000000000004,-3.01105
8.829636660202354e+36,1.7964582989900328e+39,2.0333704874599326e+39,5.592341526955441e+39,-5.0,-2.49777
2.328233478997988e+36,3.7179492106596684e+36,3.457997255913953e+36,9.605481773013941e+36,-3.8000000000000007,-3.49859
4.634521213932006e+33,8.077669965919057e+35,1.7421052633523724e+35,4.8501617225541505e+35,-3.5999999999999996,-2.32521
1.8552109692347147e+39,1.5569812857339118e+42,8.734348313279744e+41,2.4703680663038203e+42,-3.0,-1.49555
5.731343673738551e+39,3.572389105409658e+42,2.4899105038571094e+42,6.788834437303899e+42,-5.0,-1.49901
3.341884675289385e+32,9.482106977521495e+33,4.190148464900731e+33,1.158534112518721e+34,-4.2,-2.80982
1.818336201361556e+34,1.1463946790796506e+33,1.4532137157687222e+35,4.093593178580086e+35,-5.2,-4.00061
1.7889689932896614e+36,1.0909342625288385e+38,2.6028463806972397e+37,7.195941475800012e+37,-3.8000000000000007,-2.99589
1.3398957233602073e+41,8.11687132482826e+42,2.5593066797582044e+42,7.222006851788606e+42,-3.4000000000000004,-1.49674
5.670679920710095e+39,2.57351263077171e+42,3.589034360266775e+42,9.795716386124885e+42,-5.4,-1.50125
3.4771368394343855e+32,2.4755171824525594e+31,1.651010501556818e+32,4.606504347181554e+32,-4.2,-3.30836
7.547770427697107e+32,8.799251576654695e+34,1.3601586865039805e+35,3.765716949724357e+35,-5.2,-2.38963
3.9950087248945626e+32,4.390512219622095e+34,1.1187422922533002e+35,3.0816445421007014e+35,-5.4,-2.32982
6.550320177981363e+38,2.6201361045184684e+42,2.0173363950183318e+42,5.487819716759674e+42,-5.0,-1.49802
1.2344101417691443e+35,4.9735144659606314e+35,1.7402627276373174e+35,4.863646541663633e+35,-3.5999999999999996,-2.30138
1.7389794831109563e+32,5.914160290960335e+34,2.3194345839858378e+34,6.460947909403442e+34,-3.4000000000000004,-1.65118
2.584692562336598e+41,6.324078806915083e+41,1.47152140144287e+42,4.18625874931216e+42,-2.8000000000000007,-1.49581
5.6056713949560404e+35,4.487198029122389e+38,9.713661309383454e+38,2.6855530743288753e+39,-5.4,-2.49643
1.0805231911619638e+37,7.184895990454324e+37,9.098194026625781e+37,2.562934159479653e+38,-3.1999999999999993,-2.99708
3.0383875789854135e+31,1.0974040932467033e+35,2.661496360184197e+34,7.253295972637378e+34,-4.4,-1.91579
1.251097755995558e+38,6.6086305682732e+38,9.84903707155942e+38,2.6796395549621377e+39,-4.800000000000001,-2.49607
6.61142592713327e+29,2.1606092790507055e+30,4.0151697560544976e+30,1.1187836038451916e+31,-3.5999999999999996,-3.75508
2.813860238576555e+35,7.796584243191702e+39,8.959009798953526e+38,2.4435855065889934e+39,-3.5999999999999996,-0.349312
2.619983372495719e+33,1.0729111133545043e+32,3.653614304040143e+33,1.0521053377980668e+34,-2.8000000000000007,-2.54938
3.741846285745374e+42,1.6404470856378864e+44,3.4465396960104657e+43,9.941846050186796e+43,-2.8000000000000007,-0.995677
2.6767543865478625e+33,3.8920749536001434e+33,2.8435394978001413e+34,8.1056681204868405e+34,-3.4000000000000004,-3.9957
1.1676593483857835e+35,2.995559723852448e+35,8.655347187887604e+35,2.40337119406531e+36,-3.5999999999999996,-3.49573
4.867245022968822e+41,3.258883885854042e+42,7.689398811626096e+42,1.8803751519232766e+43,-3.5999999999999996,-0.995113
6.601804838668241e+32,3.3118153879478992e+35,5.602733565426103e+35,1.6350016013294443e+36,-2.8000000000000007,-0.939178
9.913496502017094e+30,1.0081927914029012e+30,5.858569719051694e+30,1.633300842030595e+31,-4.2,-3.89914
7.808610871009416e+39,3.266953903904414e+44,7.332357001227452e+43,1.999956741650587e+44,-4.4,-0.998348
1.4619053315432627e+34,4.840908858143471e+33,7.280904768121683e+35,2.3004182791439624e+36,-2.5999999999999996,-0.863759
1.4389193022760728e+33,3.486725348688566e+35,1.6592640437254455e+35,4.583603645605567e+35,-4.6000000000000005,-2.42985
1.0087993832095885e+30,5.3074079458637076e+29,7.442195761649374e+30,2.1441324902842323e+31,-2.5999999999999996,-3.80858
6.886842915343126e+32,1.9342611115463957e+35,5.485885724120791e+34,1.5028492777703904e+35,-4.4,-2.11048
1.9074713956790242e+33,6.420842039631313e+32,7.814978416512073e+34,2.175739819154231e+35,-4.6000000000000005,-3.99757
4.145994860285731e+33,6.985027591558239e+33,7.968251969914891e+33,2.215489020309536e+34,-4.4,-2.99874
2.846061187712438e+34,7.383757511839519e+36,3.157355968824442e+36,8.913090465066525e+36,-3.1999999999999993,-1.57385
1.5247983486889939e+41,1.4621089361004564e+44,2.4680103278677906e+43,6.824341820370139e+43,-3.5999999999999996,-0.995701
1.071467557458262e+32,1.2824777779155581e+35,2.3231881338044786e+34,6.416716170743012e+34,-3.5999999999999996,-1.74406
3.4533279172305604e+31,1.0250342470077932e+31,1.5725024416297182e+32,4.3846441948474646e+32,-5.4,-3.37301
3.566038322619235e+33,8.215851599114025e+32,1.4691682658133646e+35,4.103323374602864e+35,-4.6000000000000005,-4.00005
9.715228123179775e+38,6.608344370493247e+42,1.465951325572017e+42,4.0540223397034044e+42,-3.8000000000000007,-1.49637
2.5986179592686827e+32,1.1593024998834411e+29,1.5963020565099662e+32,4.6489395290717014e+32,-3.4000000000000004,-3.13089
6.2496347494163055e+31,1.0270226967617479e+34,4.081630695891118e+33,1.1273209830040065e+34,-4.2,-2.81699
7.890506475225746e+34,6.70397129151667e+39,4.28407813934123e+39,1.1653203223965506e+40,-5.2,-0.993072
1.710349687447251e+34,5.017624697062529e+39,1.6098645171559257e+39,4.3474762425973063e+39,-4.800000000000001,-0.677246
1.1838693423013954e+31,6.368942947161673e+33,1.7299218331807726e+33,4.7598887801565197e+33,-4.2,-2.5813
6.604655967690619e+40,8.109098409648866e+43,1.4805491552113248e+43,4.067439023229819e+43,-3.8000000000000007,-0.99552
5.567985625875358e+33,8.85756097948245e+35,9.461778954700895e+35,2.676368326317058e+36,-2.8000000000000007,-1.15737
1.1186271058275574e+29,1.0359843402501714e+29,3.5328036656113196e+30,9.819256745903971e+30,-5.0,-3.74913
4.332299470645595e+36,1.0979466357524513e+39,1.4312861917346345e+38,3.936601998048335e+38,-3.8000000000000007,-1.32899
3.476960195569235e+40,2.7717980558470536e+39,3.8517586545816406e+40,1.1089034741790027e+41,-2.8000000000000007,-1.9956
1.047931439447641e+32,1.373265962593233e+30,2.190599021445921e+32,6.298338456843847e+32,-2.8000000000000007,-3.25648
5.729278703518941e+32,1.5984001158724303e+33,9.076572944716379e+34,2.5431439930470472e+35,-5.0,-3.99836
1.5408725691909922e+32,8.211119641942241e+32,8.071998401925308e+33,2.242543072867683e+34,-5.2,-3.00949
2.73441607765662e+36,5.185790199998355e+35,4.5668113030562633e+36,1.2817995681385059e+37,-5.0,-3.50038
5.828818994462726e+30,2.8799534474141765e+33,8.246855292097993e+32,2.2625537337804632e+33,-3.8000000000000007,-2.28167
1.0174016745552162e+36,4.515915020975361e+38,7.873471284415117e+37,2.1694173387509735e+38,-3.8000000000000007,-1.13368
2.1392771188541972e+33,2.1980458954105743e+34,7.853551129085058e+33,2.188007192850461e+34,-3.8000000000000007,-2.9616
3.0460107244811282e+38,1.3180790926937454e+39,1.987884860764789e+39,5.451040972044272e+39,-4.800000000000001,-2.49728
2.140619091479917e+36,1.3945923000181107e+38,8.340186967205146e+37,2.2833564518783713e+38,-4.6000000000000005,-1.18301
1.0083391550272647e+32,3.3098021718289464e+31,1.9822327202438157e+32,5.5172824542340815e+32,-4.2,-3.38893
3.844636355345606e+31,2.929775479703253e+30,7.270490049619579e+32,2.11574045164053e+33,-2.8000000000000007,-1.95002
7.168076978947042e+32,5.842639409720426e+34,1.0758665973938289e+35,2.954166636050589e+35,-5.2,-2.30745
1.0882668350221923e+38,6.236128926092136e+36,9.091664014523503e+37,2.5979452897608987e+38,-2.8000000000000007,-2.99658
1.354055055430256e+34,1.3318172906356648e+32,1.5592579425270668e+35,4.370655455374856e+35,-4.2,-4.00003
8.44164333236526e+34,2.3366194878087528e+29,7.344450048215939e+34,2.2528125352619204e+35,-3.1999999999999993,-3.99595
1.679332294066062e+32,5.686010600808595e+34,1.6649527013434455e+35,4.600407001476057e+35,-5.4,-2.43653
8.965777596028557e+31,1.260960164663567e+31,2.5022142641090225e+32,6.992776704714572e+32,-5.2,-3.50118
3.148267977698888e+36,2.187465109555433e+36,5.889460891600783e+37,1.7558941173556016e+38,-2.5999999999999996,-2.99567
8.018051180387739e+33,3.872293657507806e+38,6.089529626593756e+37,1.6683922188314805e+38,-4.0,-1.10625
2.071239404272261e+36,1.6061060615450583e+37,8.27688917773357e+37,2.285025825395975e+38,-5.0,-2.99807
7.250684876699754e+35,1.1607475760173006e+39,1.7262779232166664e+38,4.737544785493515e+38,-4.0,-1.41118
1.5781430138286653e+37,2.894129250423849e+39,2.7624865795918787e+38,7.852217547344367e+38,-3.0,0.0840074
1.0563613345932837e+34,2.6162616082151513e+38,1.0323510173462764e+38,2.8106093354564976e+38,-4.800000000000001,-1.35459
4.7321367491924414e+30,8.227116027341194e+29,4.975993822228498e+30,1.394904688599892e+31,-3.4000000000000004,-3.77904
1.4168142859611706e+37,6.91312335444733e+38,1.4043716577960567e+38,3.880648209698552e+38,-2.8000000000000007,0.300268
3.4550294442468097e+40,4.205972540021719e+43,9.979077465397744e+42,2.6945379621768294e+43,-4.0,-0.995298
2.6735070774465743e+37,3.568866719821773e+40,1.1187152592465461e+40,3.1100921330130646e+40,-3.1999999999999993,-1.99521
2.9008292065550706e+36,2.6672423801718313e+35,4.2210501365504635e+36,1.1735139598137056e+37,-4.4,-3.49936
2.7664163434945008e+35,2.723951854201991e+35,4.02736896503748e+36,1.1259549900603867e+37,-5.2,-3.49973
4.766877946616147e+43,2.655692115972114e+44,1.3705053767972961e+44,3.807516549059692e+44,-4.2,-0.999327
9.296608563107585e+39,9.327956870843344e+40,1.6673044861757118e+42,4.988411214039177e+42,-3.0,-1.49564
4.877026930158119e+30,9.23444280168547e+28,8.813443790390575e+30,2.512601067534248e+31,-3.0,-3.9426
2.9600686485019125e+34,2.661143122418873e+32,1.4313589277160147e+34,3.9923307421563086e+34,-3.4000000000000004,-3.99533
1.769100619448589e+30,1.714671823392494e+29,8.045572246219265e+30,2.2478017095583946e+31,-4.6000000000000005,-3.99822
5.906356143134457e+36,8.392563584674538e+36,1.6013697408019274e+37,4.358266261822064e+37,-4.6000000000000005,-2.99548
1.0123114370299774e+33,1.310500539553939e+35,7.685215245752112e+34,2.114490976937588e+35,-4.800000000000001,-2.22835
2.2228491249037863e+34,1.3434099647600973e+38,1.0492583994672855e+38,2.852598655197432e+38,-5.0,-1.32417
1.9559016919041318e+36,6.090938718830177e+37,6.1858488189019355e+37,1.7171016006360217e+38,-4.800000000000001,-2.99754
1.3518565436799966e+38,6.80890296588623e+38,4.107681922135365e+38,1.1453728375577963e+39,-3.4000000000000004,-2.49527
2.4807506785399124e+38,6.165487402237754e+39,5.1970852569365716e+39,1.45039073488015e+40,-4.800000000000001,-2.50186
2.699662225048358e+40,7.351119935569034e+42,2.3672213501778997e+42,6.486713808190997e+42,-4.4,-1.49801
4.6541443797399744e+35,2.8002610129426825e+37,7.932294548045817e+37,2.1925807291352717e+38,-5.0,-2.99806
2.6196519794453784e+33,7.830168432281927e+32,7.955699481004343e+33,2.208330092825406e+34,-5.2,-3.00226
3.746782542214467e+38,6.644200308725132e+37,1.2039938323956653e+39,3.685390174159383e+39,-2.5999999999999996,-2.49544
7.870967320966412e+39,2.217995922773918e+44,1.114282465861851e+44,3.0248462261368964e+44,-5.0,-1.00141
3.4429892508748963e+34,1.70163429148947e+39,8.762332116375382e+38,2.363610787144603e+39,-5.0,-0.503469
2.2865899532284675e+35,2.3060853109327214e+38,1.0493350423392941e+38,2.891531205492328e+38,-4.4,-1.23696
8.335557913599803e+29,4.944245010347848e+28,8.069126666390595e+30,2.2556538175808578e+31,-5.2,-4.00481
2.4392896866137152e+33,1.1879590471454612e+35,1.9488846576284334e+35,5.3730498089285854e+35,-5.0,-2.46328
8.891878193163804e+36,9.429040577432666e+36,5.521901166268223e+37,1.5674115166957783e+38,-2.8000000000000007,-2.99603
1.1793753259324868e+33,1.2796023907896983e+32,2.426621953350524e+32,6.81666274427542e+32,-3.5999999999999996,-3.39632
3.9922063215652886e+30,4.541288589131392e+31,8.326022098554966e+31,2.3289906153893727e+32,-3.8000000000000007,-3.09685
1.0834138911019338e+35,1.6638489627591703e+35,1.4514460992334982e+35,4.1088076951403795e+35,-3.4000000000000004,-2.18376
2.6367769145454684e+36,1.8898416764723643e+32,6.682581382485983e+36,2.0115980266279096e+37,-3.1999999999999993,-3.49912
1.5509353416066943e+33,5.2185963636746685e+36,6.17711077096766e+36,1.7085182909849147e+37,-5.2,-2.01664
4.2438736520660113e+33,1.265373737255839e+32,5.582144666060782e+33,1.6500268255375965e+34,-2.8000000000000007,-2.63564
1.7117070854798122e+40,9.27758457406499e+39,6.0277023385119026e+41,2.0503511486752947e+42,-3.0,-1.49511
1.5413974911058587e+35,3.061903472539471e+32,1.8316778962609072e+35,5.660732253491025e+35,-3.0,-2.09091
1.1082561886425182e+34,1.2409504371075933e+34,1.4382117463027767e+35,4.014653331701327e+35,-3.8000000000000007,-4.00002
3.809326077787734e+34,1.0742989281864036e+37,3.3161910290537235e+36,9.095328444826691e+36,-4.4,-1.78069
2.797965643289752e+41,3.539581095994479e+41,2.7930806738817546e+43,8.634128608435225e+43,-2.8000000000000007,-0.995303
7.881629904554552e+33,7.406685570007879e+36,4.2984997981858196e+36,1.177191894196846e+37,-4.800000000000001,-1.88979
9.417127080624015e+36,3.918078472089266e+38,1.291734185555595e+38,3.582427058735706e+38,-4.0,-2.99944
9.933388958646762e+38,2.901975563508821e+39,1.936791704270055e+39,5.40218192746672e+39,-4.0,-2.4967
3.8824428967326556e+36,1.0994430912660948e+39,1.4817345651949635e+39,4.0513192353362664e+39,-4.800000000000001,-2.49672
1.2175527801014749e+42,2.6367261787090695e+40,2.6400914029716882e+42,7.939994701403959e+42,-3.1999999999999993,-1.49628
6.906260638176813e+36,2.6093454208172912e+36,3.073057716656027e+36,8.806490146468728e+36,-3.1999999999999993,-3.49709
5.477576228544157e+33,5.378876921115945e+33,5.623863072017565e+34,1.5659112301111955e+35,-3.5999999999999996,-3.99674
4.272686460453003e+31,3.3442360099714005e+33,2.6303472998193116e+33,7.249827886958468e+33,-4.6000000000000005,-2.70026
7.577100557409914e+39,4.286571911674894e+41,1.637074650742415e+41,4.549807189238358e+41,-4.6000000000000005,-2.00229
2.71287415600993e+37,1.2357313874880307e+40,9.096832429419244e+39,2.5044238816588654e+40,-5.0,-1.12574
8.512357120425046e+34,9.772153549242886e+36,5.269261327227072e+36,1.446214199341362e+37,-4.6000000000000005,-1.91312
1.6555273696794953e+36,3.2132455402246593e+37,4.611631710266381e+37,1.320657583065175e+38,-2.5999999999999996,0.702503
9.89174683920524e+40,1.0013361051875082e+43,1.5057401075741092e+43,3.980107735015548e+43,-3.5999999999999996,-0.995222
3.9985224823438944e+36,1.4498196936693445e+36,3.888717363614932e+36,1.1274898990956444e+37,-2.5999999999999996,-3.4971
1.0393781960417199e+33,1.3769037561090252e+38,1.531857042245267e+37,4.708783244013625e+37,-2.8000000000000007,0.982121
1.0221152040440969e+30,1.5356297303344359e+26,2.4185404213561874e+30,8.302612483910157e+30,-2.8000000000000007,-3.09825
4.404517883585003e+36,2.9039666437094523e+34,2.662248394655226e+36,7.426397770893862e+36,-4.4,-3.49739
5.328641059067926e+35,7.677992251478141e+32,2.169829531868026e+36,6.29759119084137e+36,-2.5999999999999996,-3.49614
6.738703971855587e+35,6.956016076572509e+39,8.076425810936628e+39,2.220234026632227e+40,-5.4,-1.15259
4.2770369739062756e+32,7.5165020801149095e+34,2.4995335744064215e+35,6.996643990664013e+35,-5.4,-2.54704
3.0093139846581264e+33,3.272113651399666e+32,6.000767770512919e+33,1.720247211403695e+34,-2.5999999999999996,-2.69058
2.050374235348138e+37,3.042854209752547e+38,1.6152001282679683e+38,4.5123642287209386e+38,-4.2,-3.0011
1.4506829083356672e+37,1.2005825574339403e+36,3.5481284987325496e+36,1.0221041621964224e+37,-3.1999999999999993,-3.49716
4.668654998771159e+40,2.4888501369514226e+44,1.6861516491849733e+44,4.650981236625874e+44,-5.2,-1.00535
8.596049205451217e+34,8.781647226035671e+37,7.774839401899494e+37,2.117049632690909e+38,-5.2,-1.28896
1.3153980110463547e+33,2.292481555727359e+33,6.005866065564401e+33,1.6682216190950068e+34,-5.0,-2.94185
1.3003480460415523e+39,1.5759207124081607e+44,9.784833534730485e+43,2.6550612070400573e+44,-5.2,-1.00145
1.8547375744178598e+40,1.4485356937111413e+38,1.1922486235079739e+41,3.676194611028299e+41,-3.0,-1.99659
9.722106596891295e+36,1.7128673744201977e+37,2.7095812383875795e+37,7.461853978073223e+37,-4.4,-2.99586
2.785578147537967e+34,1.075609025381638e+37,7.065149816746791e+36,1.9437668861455631e+37,-4.800000000000001,-2.02525
1.796428434650805e+40,6.671404221472339e+41,1.6400226693594396e+41,4.562497907843703e+41,-4.2,-2.0012
1.4412857742092286e+42,1.0508933524608435e+39,2.4236751204438657e+42,7.362754472925275e+42,-2.8000000000000007,-1.49586
2.5586157911266353e+35,9.683261085345552e+36,2.8519597589105854e+36,7.920880837209879e+36,-3.8000000000000007,-1.63396
1.1497812385200976e+38,1.5748418450690077e+37,9.903035375040816e+37,2.9105078668488574e+38,-3.0,-2.99651
2.221603119871692e+40,7.070246888955703e+42,1.8240841457919384e+42,5.136594052113823e+42,-3.4000000000000004,-1.49627
8.997636364517141e+30,1.4093534641905352e+32,1.6227045843020136e+32,4.509439061938557e+32,-4.2,-3.36957
8.444689068294002e+35,5.0655384818126575e+35,2.929400071941599e+36,8.150397163370549e+36,-4.800000000000001,-3.49837
6.513440134245492e+40,2.0959495701868064e+44,4.4165764953107346e+43,1.2152840996283128e+44,-4.0,-0.996513
2.3591552675225062e+32,3.66736513224147e+34,2.6832180062700416e+34,7.192421882917342e+34,-4.800000000000001,-1.87631
3.8884426191366e+29,1.0690749368843547e+30,3.2621180436955684e+30,9.498421925019816e+30,-2.5999999999999996,-3.52349
3.392326403990725e+35,2.5840469777543342e+37,1.309998291967827e+37,3.5860701620589584e+37,-3.8000000000000007,-2.99538
1.2580048667876495e+33,3.3103209881310103e+33,1.6111815638795194e+33,4.4533970534697515e+33,-4.0,-2.4854
6.006872885745588e+38,8.030834649296268e+39,3.0477711245571085e+39,8.39057805174126e+39,-4.4,-2.4988
8.223624263089845e+37,2.0304420462129994e+40,3.9884774317809544e+39,1.1007206140668148e+40,-4.0,-2.49954
6.573890664581742e+32,6.084486342792261e+33,1.6865615638765182e+33,4.7136541492886895e+33,-3.5999999999999996,-2.43995
1.103700981161786e+30,5.96086901167215e+28,3.434555388715296e+30,9.565200219109793e+30,-4.4,-3.69891
1.0123716566362557e+30,9.207665846130955e+28,7.813658077346842e+30,2.201190613138239e+31,-5.4,-4.03276
1.5534866296975004e+34,3.871815807325845e+30,3.7879168985566896e+34,1.0608419365666105e+35,-3.5999999999999996,-3.99572
3.6458216601131887e+30,8.013671027604517e+27,8.43766806870644e+30,2.5225292099279805e+31,-2.5999999999999996,-3.74142
3.6021115722053446e+33,1.4932848543582456e+32,1.6428048653431744e+34,4.50381685113197e+34,-4.6000000000000005,-3.99546
5.694140625550536e+35,4.6362934554590895e+37,2.973238190017817e+37,8.389730407705265e+37,-3.0,-0.703541
6.633563954393301e+35,8.002851483924592e+34,5.271615581249223e+36,1.4762459028651923e+37,-5.2,-3.50107
2.5390550288400937e+33,9.739509898088764e+31,1.4875037880405866e+34,4.0757517994605396e+34,-5.0,-3.99549
1.2489324900654255e+35,4.754974489693614e+32,2.7323064277737857e+34,7.703933660098603e+34,-3.4000000000000004,-3.9956
2.286949390684389e+32,6.835422686658806e+30,1.4693934730403187e+32,4.0948768527378155e+32,-4.4,-3.27533
8.557444459747959e+32,2.022714936364033e+30,3.0545583061486346e+32,8.718993714952524e+32,-3.8000000000000007,-3.44581
3.23895749595038e+39,2.3561147428911266e+41,1.3038467618737327e+41,3.584615305507214e+41,-4.800000000000001,-2.00102
3.623540516610324e+29,2.9319818136999516e+29,8.652506805414009e+29,2.3999863659985734e+30,-3.8000000000000007,-3.23254
4.45917012586532e+40,2.3058726868199274e+39,9.076978131640065e+41,3.194308590885856e+42,-2.8000000000000007,-1.49512
7.709709141110478e+33,1.3041453622372347e+33,1.2651368130830882e+35,3.543068012632603e+35,-5.0,-3.9996
1.7093388364707077e+40,1.92040876764515e+43,5.902035882136928e+42,1.6398651951170926e+43,-3.4000000000000004,-0.995135
3.6113289527380893e+34,8.363578501269407e+37,1.0257382970591534e+38,2.802187384081809e+38,-5.4,-1.38504
6.232253574699078e+33,1.3342907867748255e+33,6.4918743496078905e+34,1.8109221656425883e+35,-4.800000000000001,-3.9973
1.338790361162752e+38,1.0938853091100536e+41,4.0111942581073215e+40,1.1453078492512467e+41,-3.4000000000000004,-1.99584
8.038711824401634e+35,1.99946027808276e+39,1.0974303076274999e+38,3.2024017897772304e+38,-2.8000000000000007,0.334972
8.798655380922662e+35,7.428189477387372e+37,1.3306648994021344e+38,3.631216448391962e+38,-5.4,-1.4081
4.677802001102566e+34,5.5126263654371825e+37,1.694683921032166e+37,4.69040955632725e+37,-3.4000000000000004,-0.575854
3.777846692113844e+42,8.774751768457828e+37,5.2800097539496e+43,1.785122845122938e+44,-2.5999999999999996,-0.99532
2.0796688670995948e+33,1.8282169882271855e+35,1.3405333163285795e+35,3.691524243068198e+35,-4.800000000000001,-2.37104
1.683004489481189e+31,4.719034604427291e+31,2.1562270790316603e+32,6.00632671639204e+32,-4.6000000000000005,-3.45332
